,Unnamed: 0,author_id,date_review_posted,review_title,reviews,verified_purchase,people_find_helpful,ratings,product_url,start,end,reviewer_name,product_category,product_id,subproduct_id
0,0,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 15, 2020",Love these! So comfortable,"I’m 10.5 but sometimes it fluctuates depending on brands. These fit perfectly. Love the comfort, I actually almost forgot I was wearing them and almost walked to work in them. 😂😂",yes,0,5.0,https://www.amazon.ca/RockDove-Original-Two-Tone-Memory-Slipper/dp/B07LCHVVZ8/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:12:34.704069,2020-09-18 16:12:42.011342,garret thompson,Clothing & Accessories,B002G9UDYG,B07LCHVVZ8
1,1,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 15, 2020",Love it!,"Great toque, got the black and it’s going to be perfect for Canadian Winter lol",yes,0,4.0,https://www.amazon.ca/Carhartt-Acrylic-Watch-Black-Size/dp/B002G9UDYG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:12:50.102777,2020-09-18 16:12:56.395662,garret thompson,Clothing & Accessories,B002G9UDYG,B002G9UDYG
2,2,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 15, 2020",Awesome watch!,"Great smart watch, battery life is amazing! I’ve only charged it once and that was 2 days ago and only at 75%. Tracks sleeping pretty well. But if you are like me who takes a while to actually hop out of bed, it will track that as your sleeping. But other than that, worth the price and great watch!",yes,0,5.0,https://www.amazon.ca/Fullmosa-Pressure-Waterproof-Pedometer-Notification/dp/B0876S9K1K/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:13:06.487612,2020-09-18 16:13:15.785891,garret thompson,Clothing & Accessories,B002G9UDYG,B0876S9K1K
3,3,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 13, 2020",Great beard kit!,"I have recently at the age of 31 finally been able to grow some facial hair and decided to get a kit to help in grow fuller and better. This kit is THE ONE! Literally has everything you need to grow and maintain. The boar bristle brush is awesome, the shampoo, and beard oil make my skin and hair nice and soft. Absolutely will re-order when I run out lol",yes,0,5.0,https://www.amazon.ca/Grooming-Shampoo-Mustache-Scissors-Trimming/dp/B07N4JBKZM/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:13:22.875696,2020-09-18 16:13:32.150351,garret thompson,Clothing & Accessories,B002G9UDYG,B07N4JBKZM
4,4,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 7, 2020",Good novel,Bought this for an anthropology course this fall. Good condition and great read so far,yes,0,5.0,https://www.amazon.ca/Renegade-Dreams-through-Gangland-Chicago/dp/022603271X/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:13:39.238941,2020-09-18 16:13:47.571513,garret thompson,Clothing & Accessories,B002G9UDYG,022603271X
5,5,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 5, 2020",Great teen horror movie,Case was a little flimsy. But the DVD was still good condition and the movie is excellent. Plan on watching it again for the 4th time lol,yes,0,4.0,https://www.amazon.ca/Scary-Stories-Tell-Dark-Bilingual/dp/B07Y98NFSP/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:13:56.662233,2020-09-18 16:14:02.937164,garret thompson,Clothing & Accessories,B002G9UDYG,B07Y98NFSP
6,6,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 5, 2020",Great for fans of the original and second movie,Love the movie set. I still don’t know why “the third” movie is part of the franchise as it really has nothing to do with the previous movies. It was like they wanted to have a killer and took the copy rights from the first two. But as a fan of the first and second movie. I was willing to buy the trilogy and just leave the third one in the case always lol.,yes,0,4.0,https://www.amazon.ca/Know-What-Summer-Still-Always/dp/B001F4Y2A4/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:14:10.032391,2020-09-18 16:14:18.314452,garret thompson,Clothing & Accessories,B002G9UDYG,B001F4Y2A4
7,7,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 5, 2020",Love these,These glasses look chic and stylish without breaking the bank.,yes,0,5.0,https://www.amazon.ca/Clubmaster-Polarized-Sunglasses-Lenses-LUENX/dp/B075XPZ7XG/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:14:27.406140,2020-09-18 16:14:34.682530,garret thompson,Clothing & Accessories,B002G9UDYG,B075XPZ7XG
8,8,AHMUKDDO267DZRGWNOJW46WVDNKQ,"September 5, 2020",Good headphones,Good headphones. The noise cancellation is good. Great for zoom meetings or just listening to music in general,yes,0,4.0,https://www.amazon.ca/Foldable-Isolating-Headphones-Microphone-Adjustable/dp/B087JVV8FK/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:14:42.758706,2020-09-18 16:14:49.008130,garret thompson,Clothing & Accessories,B002G9UDYG,B087JVV8FK
9,9,AHMUKDDO267DZRGWNOJW46WVDNKQ,"July 30, 2020",Get it if you miss watching Xena regularly,This is so nostalgic for me. Every single episode and great quality.,yes,0,5.0,https://www.amazon.ca/Xena-Warrior-Princess-Complete-TV/dp/B01C6M447O/ref=cm_cr_srp_d_product_top?ie=UTF8,2020-09-18 16:14:59.083168,2020-09-18 16:15:07.296189,garret thompson,Clothing & Accessories,B002G9UDYG,B01C6M447O
